,Ссылка,Цена,Flat Score,Underground Score,Underground Place,Близость к метро,Общая площадь,Жилая площадь,Площадь кухни,Год постройки,Этаж,Залог,Комиссия,Высота потолков,Санузел,Балкон/лоджия,Оплата ЖКХ,Предоплата,Условия проживания
490,https://www.cian.ru/rent/flat/300484339/,65 000 ₽/мес.,756791.4,61.5543,226,Планерная: 13 мин. Сходненская: 5 мин. Тушинская: 9 мин. ,70,41,10,1984,3 из 12,65 000 ₽,40%,"2,64 м",1 раздельный,"1 лоджия, 1 балкон",включена (без счётчиков),1 месяц,можно с детьми
491,https://www.cian.ru/rent/flat/300483744/,80 000 ₽/мес.,753309.0,53.1455,185,Моссельмаш: 10 мин. Коптево: 4 мин. Водный стадион: 5 мин. ,57,38,10,1956,3 из 5,80 000 ₽,100%,,1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
492,https://www.cian.ru/rent/flat/300483250/,79 000 ₽/мес.,770259.8,49.5751,154,Новогиреево: 12 мин. Перово: 3 мин. ,"69,9","43,4",8,1993,2 из 14,40 000 ₽,,"2,8 м",1 раздельный,3 балкона,включена (без счётчиков),1 месяц,можно с детьми
493,https://www.cian.ru/rent/flat/300481905/,55 000 ₽/мес.,726595.8,69.27709999999999,215,Выхино: 25 мин. Юго-Восточная: 8 мин. Новокосино: 8 мин. ,56,6 м²,6,1971,6 из 9,55 000 ₽,50%,"2,7 м",1 совмещенный,,включена (без счётчиков),1 месяц,можно с детьми
494,https://www.cian.ru/rent/flat/300481902/,85 000 ₽/мес.,726035.6,68.3072,95,Народное Ополчение: 11 мин. Октябрьское поле: 20 мин. Зорге: 24 мин. ,75,45,10,1988,12 из 16,85 000 ₽,50%,"2,8 м",1 раздельный,2 лоджии,включена (без счётчиков),1 месяц,можно с детьми
495,https://www.cian.ru/rent/flat/300481655/,70 000 ₽/мес.,767642.4,47.3788,100,Зюзино: 15 мин. Новые Черёмушки: 20 мин. Профсоюзная: 4 мин. ,55,30,10,1976,1 из 9,70 000 ₽,100%,"2,64 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,
496,https://www.cian.ru/rent/flat/300480135/,55 000 ₽/мес.,754118.8,63.265600000000006,262,Пятницкое шоссе: 6 мин. Митино: 6 мин. Волоколамская: 4 мин. ,56,35,10,1992,3 из 14,55 000 ₽,50%,"2,64 м",1 совмещенный,2 лоджии,включена (без счётчиков),1 месяц,
497,https://www.cian.ru/rent/flat/300480068/,79 000 ₽/мес.,756669.8,53.5751,154,Перово: 5 мин. Новогиреево: 22 мин. Шоссе Энтузиастов: 6 мин. ,64,40,7,1968,1 из 16,79 000 ₽,50%,"2,6 м",1 совмещенный,,включена (без счётчиков),1 месяц,можно с детьми и животными
498,https://www.cian.ru/rent/flat/300479870/,50 000 ₽/мес.,687970.4,91.2148,224,Люблино: 17 мин. Депо: 15 мин. Братиславская: 20 мин. ,56,10 м²,10,1983,15 из 17,50 000 ₽,100%,"2,64 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
499,https://www.cian.ru/rent/flat/300479663/,50 000 ₽/мес.,650478.8,117.5381,298,Коммунарка: 19 мин. Ольховая: 19 мин. Бунинская аллея: 22 мин. ,"60,1",35,12,2018,8 из 17,30 000 ₽,45%,"2,7 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
500,https://www.cian.ru/rent/flat/300479361/,75 000 ₽/мес.,656407.8,94.8661,77,Текстильщики: 19 мин. ,"61,8",8 м²,8,2022,4 из 25,75 000 ₽,,"2,7 м",1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми
501,https://www.cian.ru/rent/flat/300476385/,70 000 ₽/мес.,750515.8,58.7921,266,Лухмановская: 2 мин. Улица Дмитриевского: 16 мин. Ухтомская: 5 мин. ,63,35,13,2006,7 из 16,70 000 ₽,10%,"2,8 м",1 раздельный,"1 лоджия, 1 балкон",включена (без счётчиков),1 месяц,можно с детьми
502,https://www.cian.ru/rent/flat/300476071/,64 900 ₽/мес.,766288.0,54.582,124,Новаторская: 22 мин. Юго-Западная: 27 мин. Проспект Вернадского: 6 мин. ,57,38,6,1967,16 из 18,64 900 ₽,50%,"2,7 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
503,https://www.cian.ru/rent/flat/300475040/,85 000 ₽/мес.,684612.4,92.4688,163,Молодёжная: 17 мин. Крылатское: 20 мин. ,80,56,12,1998,13 из 14,75 000 ₽,50%,,1 совмещенный,2 балкона,включена (без счётчиков),1 месяц,
504,https://www.cian.ru/rent/flat/300474729/,75 000 ₽/мес.,745917.0,58.4665,104,Славянский бульвар: 7 мин. Кунцевская: 19 мин. ,65,32,14,1970,8 из 19,75 000 ₽,70%,"2,64 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,
505,https://www.cian.ru/rent/flat/300474390/,55 000 ₽/мес.,769070.8,59.2771,215,Новогиреево: 10 мин. Новокосино: 4 мин. ,60,40,"6,5",1971,1 из 9,55 000 ₽,40%,"2,64 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
506,https://www.cian.ru/rent/flat/300473177/,75 000 ₽/мес.,744228.2,59.6859,212,Локомотив: 20 мин. Черкизовская: 20 мин. Щёлковская: 5 мин. ,59,35,7,1971,7 из 9,75 000 ₽,50%,"2,7 м",1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми и животными
507,https://www.cian.ru/rent/flat/300472713/,65 000 ₽/мес.,762147.4,65.22630000000001,269,Солнцево: 7 мин. Солнечная: 19 мин. Боровское шоссе: 4 мин. ,75,60,9,1977,4 из 9,65 000 ₽,50%,"2,64 м",1 совмещенный,,включена (без счётчиков),1 месяц,можно с детьми
508,https://www.cian.ru/rent/flat/300472677/,75 000 ₽/мес.,606042.2,125.5289,308,Коммунарка: 21 мин. Ольховая: 22 мин. Бунинская аллея: 24 мин. ,55,35,15,2023,11 из 14,75 000 ₽,50%,"3,1 м",1 совмещенный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
509,https://www.cian.ru/rent/flat/300472660/,85 000 ₽/мес.,770921.6,40.4642,11,Площадь Ильича: 14 мин. Таганская: 4 мин. Римская: 14 мин. ,65,36,10,2012,14 из 17,85 000 ₽,50%,"2,8 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,
510,https://www.cian.ru/rent/flat/300471555/,78 000 ₽/мес.,779333.4,47.3533,99,Кожуховская: 4 мин. Дубровка: 12 мин. Автозаводская: 16 мин. ,78,46,7,1959,4 из 6,78 000 ₽,50%,"2,7 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
511,https://www.cian.ru/rent/flat/300471038/,75 000 ₽/мес.,608992.2,125.5289,308,Коммунарка: 21 мин. Ольховая: 22 мин. Бунинская аллея: 24 мин. ,55,35,15,2023,11 из 14,75 000 ₽,,"3,1 м","1 совмещенный, 1 раздельный",1 балкон,включена (без счётчиков),2 месяца,можно с детьми
512,https://www.cian.ru/rent/flat/300470655/,71 000 ₽/мес.,771934.0,62.358000000000004,233,Бескудниково: 10 мин. Селигерская: 20 мин. Дегунино: 5 мин. ,72,UNDEF,UNDEF,1985,7 из 17,нет,,,1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
513,https://www.cian.ru/rent/flat/300470126/,70 000 ₽/мес.,763147.6,61.0762,231,Грачёвская: 6 мин. Ховрино: 4 мин. ,80,56,11,1996,12 из 17,70 000 ₽,50%,"2,64 м",1 раздельный,2 лоджии,включена (без счётчиков),1 месяц,можно с детьми и животными
514,https://www.cian.ru/rent/flat/300469947/,53 000 ₽/мес.,788073.4,46.8083,141,Отрадное: 17 мин. Владыкино: 18 мин. Ботанический сад: 3 мин. ,55,32,10,1979,4 из 12,53 000 ₽,70%,"2,64 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
515,https://www.cian.ru/rent/flat/300469121/,62 000 ₽/мес.,768743.4,52.8083,141,Отрадное: 16 мин. Ботанический сад: 5 мин. Бабушкинская: 5 мин. ,60,36,11,1995,11 из 22,62 000 ₽,70%,"2,64 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
516,https://www.cian.ru/rent/flat/300468784/,70 000 ₽/мес.,738942.8,65.8661,77,Текстильщики: 10 мин. Печатники: 15 мин. ,60,35,10,1954,4 из 5,70 000 ₽,55%,,1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
517,https://www.cian.ru/rent/flat/300468572/,65 000 ₽/мес.,675280.6,99.6097,65,Тульская: 21 мин. ,63,32,13,1961,3 из 9,65 000 ₽,50%,"2,7 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
518,https://www.cian.ru/rent/flat/300467620/,65 000 ₽/мес.,732062.4,65.22630000000001,269,Солнцево: 8 мин. Солнечная: 20 мин. Боровское шоссе: 4 мин. ,"56,8",24,15,2019,10 из 16,65 000 ₽,25%,"2,8 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
519,https://www.cian.ru/rent/flat/300467468/,55 000 ₽/мес.,760205.2,67.6674,179,Царицыно: 9 мин. Домодедовская: 10 мин. Пражская: 10 мин. ,"60,6",UNDEF,UNDEF,2013,13 из 50,55 000 ₽,50%,"2,9 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
520,https://www.cian.ru/rent/flat/300467072/,55 000 ₽/мес.,785569.0,57.1155,214,Перово: 11 мин. Новогиреево: 16 мин. Кусково: 4 мин. ,60,UNDEF,UNDEF,1965,5 из 5,55 000 ₽,50%,,1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
521,https://www.cian.ru/rent/flat/300466382/,68 900 ₽/мес.,746901.4,59.0393,147,Яхромская: 9 мин. Грачёвская: 11 мин. Окружная: 7 мин. ,58,"34,3",11,2023,8 из 11,нет,50%,"2,6 м","1 совмещенный, 1 раздельный",1 балкон,включена (без счётчиков),1 месяц,можно с детьми
522,https://www.cian.ru/rent/flat/300464649/,50 000 ₽/мес.,780420.6,57.0647,192,Грачёвская: 17 мин. Селигерская: 5 мин. Яхромская: 5 мин. ,60,38,6,1967,2 из 5,50 000 ₽,50%,,1 раздельный,1 балкон,включена (счётчики включены),1 месяц,можно с детьми и животными
523,https://www.cian.ru/rent/flat/300464473/,70 000 ₽/мес.,787574.8,41.9376,37,Сокольники: 4 мин. Красносельская: 16 мин. Комсомольская: 4 мин. ,64,35,12,1956,6 из 8,70 000 ₽,50%,"2,6 м",1 совмещенный,,включена (без счётчиков),1 месяц,можно с детьми
524,https://www.cian.ru/rent/flat/300463219/,85 000 ₽/мес.,779377.8,36.4111,41,Пролетарская: 2 мин. Крестьянская застава: 6 мин. Дубровка: 18 мин. ,57,35,10,1989,11 из 17,85 000 ₽,20%,"2,64 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,
525,https://www.cian.ru/rent/flat/300463185/,70 000 ₽/мес.,760628.2,53.6859,212,Первомайская: 4 мин. Измайловская: 15 мин. Щёлковская: 3 мин. ,56,35,9,1977,5 из 14,70 000 ₽,30%,"2,7 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
